Time Stamp,Name,PTID,min,max,mean
2011-04-01,N.Y.C.,61761,4327.3,6665.2,5804.3836236933785
2011-04-02,N.Y.C.,61761,4320.8,5717.3,5142.040625
2011-04-03,N.Y.C.,61761,4181.5,5691.4,4982.16643598616
2011-04-04,N.Y.C.,61761,4144.2,6461.6,5643.067474048443
2011-04-05,N.Y.C.,61761,4143.5,6566.4,5682.628819444445
2011-04-06,N.Y.C.,61761,4218.7,6469.6,5687.135416666667
2011-04-07,N.Y.C.,61761,4222.8,6533.6,5697.686062717769
2011-04-08,N.Y.C.,61761,4216.5,6485.1,5678.7200692041515
2011-04-09,N.Y.C.,61761,4245.9,5629.7,5071.408561643836
2011-04-10,N.Y.C.,61761,4090.1,5706.1,4951.473010380623
2011-04-11,N.Y.C.,61761,4082.5,6676.9,5668.410402684564
2011-04-12,N.Y.C.,61761,4226.1,6550.8,5708.955363321799
2011-04-13,N.Y.C.,61761,4119.7,6594.0,5685.704137931035
2011-04-14,N.Y.C.,61761,4133.7,6402.2,5586.1369337979095
2011-04-15,N.Y.C.,61761,4059.7,6306.9,5511.557388316151
2011-04-16,N.Y.C.,61761,4155.1,5844.2,5161.246712802768
2011-04-17,N.Y.C.,61761,4094.5,5563.5,4893.920486111111
2011-04-18,N.Y.C.,61761,4055.7,6312.4,5482.364948453608
2011-04-19,N.Y.C.,61761,4091.4,6402.0,5541.154166666666
2011-04-20,N.Y.C.,61761,4114.5,6368.5,5538.68125
2011-04-21,N.Y.C.,61761,4082.8,6251.6,5443.166206896551
2011-04-22,N.Y.C.,61761,4104.6,6073.4,5336.187889273356
2011-04-23,N.Y.C.,61761,4103.3,5651.3,5042.834722222222
2011-04-24,N.Y.C.,61761,4070.7,5603.0,4912.856944444444
2011-04-25,N.Y.C.,61761,4173.2,6694.3,5675.232525951557
2011-04-26,N.Y.C.,61761,4085.1,7136.2,5853.481660899653
2011-04-27,N.Y.C.,61761,4313.3,7116.3,5998.11875
2011-04-28,N.Y.C.,61761,4268.8,7154.8,6007.512802768167
2011-04-29,N.Y.C.,61761,4203.3,6689.0,5707.523611111112
2011-04-30,N.Y.C.,61761,4041.3,5495.7,4937.096874999999
2006-11-01,N.Y.C.,61761,4116.9,7133.9,5822.001393728223
2006-11-02,N.Y.C.,61761,4118.6,6902.6,5726.847241379311
2006-11-03,N.Y.C.,61761,4192.3,6867.8,5732.078275862069
2006-11-04,N.Y.C.,61761,4231.2,5997.9,5182.186941580756
2006-11-05,N.Y.C.,61761,4172.6,6007.0,5022.783448275862
2006-11-06,N.Y.C.,61761,4132.3,6992.3,5744.093793103448
